acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported
3013,,Slight,1,1,01/01/2013,Tuesday,1,January,13,3,0,S12000036,A,199,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327130,676530,519052,Junction,S.V.N.P.,366838,unset,EH66SL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
3313,,Slight,1,1,02/01/2013,Wednesday,2,January,13,12,56,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322700,672620,559224,Segment,Pedestrian,366839,unset,EH112RB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
3413,,Slight,2,2,02/01/2013,Wednesday,2,January,13,16,24,S12000036,A,6106,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330060,673770,529624,Junction,T.V.N.P.,366840,unset,EH151LU,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
4513,,Slight,3,6,02/01/2013,Wednesday,2,January,13,16,15,S12000036,A,720,Dual carriageway - 2 lanes,70,Slip road,Give way sign or markings,A,720,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324500,667810,2588177,Junction,M.V.N.P.,366841,unset,EH107DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
5213,,Slight,3,1,03/01/2013,Thursday,3,January,13,13,45,S12000036,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326210,672840,532699,Junction,M.V.N.P.,366842,unset,EH89EZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
6813,,Slight,1,1,04/01/2013,Friday,4,January,13,14,7,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312170,672550,12231269,Segment,S.V.N.P.,366843,unset,EH288ST,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
6913,,Slight,2,2,01/01/2013,Tuesday,1,January,13,13,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326320,676700,0,Unset,T.V.N.P.,366844,unset,EH64BE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
7113,,Slight,2,4,02/01/2013,Wednesday,2,January,13,17,10,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322310,668010,570540,Segment,T.V.N.P.,366845,unset,EH139QP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
8913,,Fatal,2,2,06/01/2013,Sunday,6,January,13,13,25,S12000036,Unclassified,,Roundabout,40,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320130,669370,533242,Junction,T.V.N.P.,366846,unset,EH143AU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
9213,,Slight,1,1,06/01/2013,Sunday,6,January,13,16,18,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326730,671830,529477,Junction,Bus,366847,unset,EH91SB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
